entry	gene_names	function	kegg	complexportal	string	link
A0A125YPG5	TGGT1_258210	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. {ECO:0000256|ARBA:ARBA00004026, ECO:0000256|RuleBase:RU363031}.				https://www.uniprot.org/uniprotkb/A0A125YPG5/entry
A0A125YQ42	TGGT1_257120					https://www.uniprot.org/uniprotkb/A0A125YQ42/entry
A0A125YQ99	TGGT1_272500					https://www.uniprot.org/uniprotkb/A0A125YQ99/entry
A0A125YQG3	TGGT1_305860	Calcium-dependent protein kinase which acts as a sensor and effector of intracellular Ca(2+) levels probably in part downstream of cGMP-activated PKG kinase. During the liver stage, involved in sporozoite motility and thus in sporozoite invasion of host hepatocytes, probably together with CDPK4 and CDPK5. In the mosquito midgut and during the last stage of male gamete exflagellation, may play a role in the rupture of the host erythrocyte membrane. In the mosquito midgut, required for the differentiation of the zygote into the ookinete by promoting the translational activation of a subset of repressed mRNAs; these mRNAs are kept repressed in the zygote by the DOZI- or CITH-containing mRNP complexes. Dispensable during the asexual blood stage. {ECO:0000256|ARBA:ARBA00056933}.				https://www.uniprot.org/uniprotkb/A0A125YQG3/entry
A0A125YQJ6	TGGT1_272900	Binds to single and double-stranded DNA and exhibits DNA-dependent ATPase activity. Underwinds duplex DNA. {ECO:0000256|RuleBase:RU364139}.				https://www.uniprot.org/uniprotkb/A0A125YQJ6/entry
A0A125YRL6	TGGT1_218220					https://www.uniprot.org/uniprotkb/A0A125YRL6/entry
A0A125YS59	TGGT1_290600	Succinyl-CoA synthetase functions in the citric acid cycle (TCA), coupling the hydrolysis of succinyl-CoA to the synthesis of ATP and thus represents the only step of substrate-level phosphorylation in the TCA. The alpha subunit of the enzyme binds the substrates coenzyme A and phosphate, while succinate binding and nucleotide specificity is provided by the beta subunit. {ECO:0000256|HAMAP-Rule:MF_03222}.				https://www.uniprot.org/uniprotkb/A0A125YS59/entry
A0A125YS98	TGGT1_222860	Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. {ECO:0000256|PIRNR:PIRNR036424}.; RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation. {ECO:0000256|HAMAP-Rule:MF_03001}.				https://www.uniprot.org/uniprotkb/A0A125YS98/entry
A0A125YSF3	TGGT1_200320					https://www.uniprot.org/uniprotkb/A0A125YSF3/entry
A0A125YTP2	TGGT1_307980	Promotes mitochondrial protein synthesis. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Binds to mitochondrial ribosomes in a GTP-dependent manner. {ECO:0000256|HAMAP-Rule:MF_03137}.				https://www.uniprot.org/uniprotkb/A0A125YTP2/entry
A0A125YWK0	TGGT1_207990	Probable methyltransferase involved in the maturation of rRNA and in the biogenesis of ribosomal subunits. {ECO:0000256|HAMAP-Rule:MF_03163}.				https://www.uniprot.org/uniprotkb/A0A125YWK0/entry
A0A125YWR8	TGGT1_294820					https://www.uniprot.org/uniprotkb/A0A125YWR8/entry
A0A125YXY2	TGGT1_249180	Bifunctional enzyme. Involved in de novo dTMP biosynthesis. Key enzyme in folate metabolism. Catalyzes an essential reaction for de novo glycine and purine synthesis, DNA precursor synthesis, and for the conversion of dUMP to dTMP. {ECO:0000256|ARBA:ARBA00025154}.				https://www.uniprot.org/uniprotkb/A0A125YXY2/entry
A0A125YXY6	TGGT1_233400	Broad-specificity nucleoside monophosphate (NMP) kinase that catalyzes the reversible transfer of the terminal phosphate group between nucleoside triphosphates and monophosphates. Has also ATPase activity. Involved in the late cytoplasmic maturation steps of the 40S ribosomal particles, specifically 18S rRNA maturation. While NMP activity is not required for ribosome maturation, ATPase activity is. Associates transiently with small ribosomal subunit protein uS11. ATP hydrolysis breaks the interaction with uS11. May temporarily remove uS11 from the ribosome to enable a conformational change of the ribosomal RNA that is needed for the final maturation step of the small ribosomal subunit. Its NMP activity may have a role in nuclear energy homeostasis. {ECO:0000256|HAMAP-Rule:MF_03173}.				https://www.uniprot.org/uniprotkb/A0A125YXY6/entry
A0A125YYY4	TGGT1_261950	Produces ATP from ADP in the presence of a proton gradient across the membrane. {ECO:0000256|RuleBase:RU003553}.				https://www.uniprot.org/uniprotkb/A0A125YYY4/entry
S7UGY6	TGGT1_300360	ADP:ATP antiporter that mediates import of ADP into the mitochondrial matrix for ATP synthesis, and export of ATP out to fuel the cell. Cycles between the cytoplasmic-open state (c-state) and the matrix-open state (m-state): operates by the alternating access mechanism with a single substrate-binding site intermittently exposed to either the cytosolic (c-state) or matrix (m-state) side of the inner mitochondrial membrane. {ECO:0000256|ARBA:ARBA00045250}.; Catalyzes the exchange of ADP and ATP across the membrane. {ECO:0000256|RuleBase:RU368008}.				https://www.uniprot.org/uniprotkb/S7UGY6/entry
S7UH56	TGGT1_305030	Catalyzes the phosphorylation of ribose at O-5 in a reaction requiring ATP and magnesium. The resulting D-ribose-5-phosphate can then be used either for sythesis of nucleotides, histidine, and tryptophan, or as a component of the pentose phosphate pathway. {ECO:0000256|HAMAP-Rule:MF_03215}.				https://www.uniprot.org/uniprotkb/S7UH56/entry
S7UH76	TGGT1_306290	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Largest and catalytic core component of RNA polymerase III which synthesizes small RNAs, such as 5S rRNA and tRNAs. Forms the polymerase active center together with the second largest subunit. A single-stranded DNA template strand of the promoter is positioned within the central active site cleft of Pol III. A bridging helix emanates from RPC1 and crosses the cleft near the catalytic site and is thought to promote translocation of Pol III by acting as a ratchet that moves the RNA-DNA hybrid through the active site by switching from straight to bent conformations at each step of nucleotide addition. {ECO:0000256|ARBA:ARBA00058108}.				https://www.uniprot.org/uniprotkb/S7UH76/entry
S7UHH6	TGGT1_301210	The transhydrogenation between NADH and NADP is coupled to respiration and ATP hydrolysis and functions as a proton pump across the membrane. May play a role in reactive oxygen species (ROS) detoxification in the adrenal gland. {ECO:0000256|ARBA:ARBA00054910}.				https://www.uniprot.org/uniprotkb/S7UHH6/entry
S7UHS9	TGGT1_279450	Plays an important role in the de novo pathway of purine nucleotide biosynthesis. {ECO:0000256|RuleBase:RU000520}.; Plays an important role in the salvage pathway for purine nucleotide biosynthesis. Catalyzes the first commited step in the biosynthesis of AMP from IMP. {ECO:0000256|HAMAP-Rule:MF_03125}.; Plays an important role in the salvage pathway for purine nucleotide biosynthesis. Catalyzes the first committed step in the biosynthesis of AMP from IMP. {ECO:0000256|ARBA:ARBA00025008}.				https://www.uniprot.org/uniprotkb/S7UHS9/entry
S7UI28	TGGT1_265450					https://www.uniprot.org/uniprotkb/S7UI28/entry
S7UI71	TGGT1_305460	Cotranslationally removes the N-terminal methionine from nascent proteins. The N-terminal methionine is often cleaved when the second residue in the primary sequence is small and uncharged (Met-Ala-, Cys, Gly, Pro, Ser, Thr, or Val). {ECO:0000256|HAMAP-Rule:MF_03175, ECO:0000256|RuleBase:RU003653}.				https://www.uniprot.org/uniprotkb/S7UI71/entry
S7UIJ9	TGGT1_209650B	Telomerase is a ribonucleoprotein enzyme essential for the replication of chromosome termini in most eukaryotes. It elongates telomeres. It is a reverse transcriptase that adds simple sequence repeats to chromosome ends by copying a template sequence within the RNA component of the enzyme. {ECO:0000256|RuleBase:RU365061}.				https://www.uniprot.org/uniprotkb/S7UIJ9/entry
S7UJ58	TGGT1_295658	Ubiquitin ligase protein which is a component of the N-end rule pathway. Recognizes and binds to proteins bearing specific N-terminal residues that are destabilizing according to the N-end rule, leading to their ubiquitination and subsequent degradation. {ECO:0000256|RuleBase:RU366018}.				https://www.uniprot.org/uniprotkb/S7UJ58/entry
S7UJD6	TGGT1_319860					https://www.uniprot.org/uniprotkb/S7UJD6/entry
S7UJM7	TGGT1_208580					https://www.uniprot.org/uniprotkb/S7UJM7/entry
S7UKX1	TGGT1_216600					https://www.uniprot.org/uniprotkb/S7UKX1/entry
S7ULD4	TGGT1_221330					https://www.uniprot.org/uniprotkb/S7ULD4/entry
S7ULG7	TGGT1_314970	Probable GTP-binding protein involved in generating and maintaining the structure of the tubular endoplasmic reticulum network. {ECO:0000256|ARBA:ARBA00029381}.; Probable GTP-binding protein that may be involved in cell development. {ECO:0000256|HAMAP-Rule:MF_03109}.				https://www.uniprot.org/uniprotkb/S7ULG7/entry
S7ULV4	TGGT1_253900	Catalyzes an early step in the biosynthesis of tetrapyrroles. Binds two molecules of 5-aminolevulinate per subunit, each at a distinct site, and catalyzes their condensation to form porphobilinogen. {ECO:0000256|ARBA:ARBA00025628}.				https://www.uniprot.org/uniprotkb/S7ULV4/entry
S7ULY0	TGGT1_216900	Component of the cytosolic iron-sulfur (Fe-S) protein assembly (CIA) machinery. Required for the maturation of extramitochondrial Fe-S proteins. Part of an electron transfer chain functioning in an early step of cytosolic Fe-S biogenesis, facilitating the de novo assembly of a [4Fe-4S] cluster on the cytosolic Fe-S scaffold complex. Electrons are transferred from NADPH via a FAD- and FMN-containing diflavin oxidoreductase. Together with the diflavin oxidoreductase, also required for the assembly of the diferric tyrosyl radical cofactor of ribonucleotide reductase (RNR), probably by providing electrons for reduction during radical cofactor maturation in the catalytic small subunit. {ECO:0000256|HAMAP-Rule:MF_03115}.				https://www.uniprot.org/uniprotkb/S7ULY0/entry
S7UMF2	TGGT1_316300					https://www.uniprot.org/uniprotkb/S7UMF2/entry
S7UNL3	TGGT1_283720	PPIases accelerate the folding of proteins. It catalyzes the cis-trans isomerization of proline imidic peptide bonds in oligopeptides. {ECO:0000256|RuleBase:RU361210}.				https://www.uniprot.org/uniprotkb/S7UNL3/entry
S7UQ73	TGGT1_289940	Catalyzes the sequential decarboxylation of the four acetate side chains of uroporphyrinogen to form coproporphyrinogen and participates in the fifth step in the heme biosynthetic pathway. Isomer I or isomer III of uroporphyrinogen may serve as substrate, but only coproporphyrinogen III can ultimately be converted to heme. In vitro also decarboxylates pentacarboxylate porphyrinogen I. {ECO:0000256|ARBA:ARBA00045708}.				https://www.uniprot.org/uniprotkb/S7UQ73/entry
S7US17	TGGT1_308580					https://www.uniprot.org/uniprotkb/S7US17/entry
S7US46	TGGT1_240390					https://www.uniprot.org/uniprotkb/S7US46/entry
S7UT18	TGGT1_311360					https://www.uniprot.org/uniprotkb/S7UT18/entry
S7UTR2	TGGT1_280730	Component of the cytosolic iron-sulfur (Fe/S) protein assembly (CIA) machinery. Required for maturation of extramitochondrial Fe-S proteins. The NUBP1-NUBP2 heterotetramer forms a Fe-S scaffold complex, mediating the de novo assembly of an Fe-S cluster and its transfer to target apoproteins. {ECO:0000256|HAMAP-Rule:MF_03038}.				https://www.uniprot.org/uniprotkb/S7UTR2/entry
S7UUE1	TGGT1_304660					https://www.uniprot.org/uniprotkb/S7UUE1/entry
S7UUY1	TGGT1_202310					https://www.uniprot.org/uniprotkb/S7UUY1/entry
S7UVS1	TGGT1_224190					https://www.uniprot.org/uniprotkb/S7UVS1/entry
S7UVS8	TGGT1_234190	Interconversion of serine and glycine. {ECO:0000256|RuleBase:RU000585}.				https://www.uniprot.org/uniprotkb/S7UVS8/entry
S7UVX5	TGGT1_223672					https://www.uniprot.org/uniprotkb/S7UVX5/entry
S7UWM4	TGGT1_223970	Mitochondrial GTPase that catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post-translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome. {ECO:0000256|HAMAP-Rule:MF_03061}.				https://www.uniprot.org/uniprotkb/S7UWM4/entry
S7UWS9	lipA TGGT1_226400	Catalyzes the radical-mediated insertion of two sulfur atoms into the C-6 and C-8 positions of the octanoyl moiety bound to the lipoyl domains of lipoate-dependent enzymes, thereby converting the octanoylated domains into lipoylated derivatives. {ECO:0000256|HAMAP-Rule:MF_03123}.				https://www.uniprot.org/uniprotkb/S7UWS9/entry
S7UX22	TGGT1_227790	Mannosylates Man(2)GlcNAc(2)-dolichol diphosphate and Man(1)GlcNAc(2)-dolichol diphosphate to form Man(3)GlcNAc(2)-dolichol diphosphate. {ECO:0000256|RuleBase:RU367136}.				https://www.uniprot.org/uniprotkb/S7UX22/entry
S7UXG4	TGGT1_263670	Methylates the 2'-O-ribose of nucleotides at positions 32 and 34 of the tRNA anticodon loop of substrate tRNAs. {ECO:0000256|HAMAP-Rule:MF_03162}.				https://www.uniprot.org/uniprotkb/S7UXG4/entry
S7UXL5	TGGT1_227260					https://www.uniprot.org/uniprotkb/S7UXL5/entry
S7UYK5	TGGT1_258030					https://www.uniprot.org/uniprotkb/S7UYK5/entry
S7UZC2	TGGT1_257050	Catalyzes the reversible reaction in which hydroxymethyl group from 5,10-methylenetetrahydrofolate is transferred onto alpha-ketoisovalerate to form ketopantoate. {ECO:0000256|RuleBase:RU362100}.				https://www.uniprot.org/uniprotkb/S7UZC2/entry
S7UZV2	TGGT1_251620	Structure-specific nuclease with 5'-flap endonuclease and 5'-3' exonuclease activities involved in DNA replication and repair. During DNA replication, cleaves the 5'-overhanging flap structure that is generated by displacement synthesis when DNA polymerase encounters the 5'-end of a downstream Okazaki fragment. It enters the flap from the 5'-end and then tracks to cleave the flap base, leaving a nick for ligation. Also involved in the long patch base excision repair (LP-BER) pathway, by cleaving within the apurinic/apyrimidinic (AP) site-terminated flap. Acts as a genome stabilization factor that prevents flaps from equilibrating into structures that lead to duplications and deletions. Also possesses 5'-3' exonuclease activity on nicked or gapped double-stranded DNA, and exhibits RNase H activity. Also involved in replication and repair of rDNA and in repairing mitochondrial DNA. {ECO:0000256|ARBA:ARBA00029382, ECO:0000256|HAMAP-Rule:MF_03140}.				https://www.uniprot.org/uniprotkb/S7UZV2/entry
S7V144	TGGT1_247690					https://www.uniprot.org/uniprotkb/S7V144/entry
S7V1M4	TGGT1_219130					https://www.uniprot.org/uniprotkb/S7V1M4/entry
S7V1R6	TGGT1_219260A					https://www.uniprot.org/uniprotkb/S7V1R6/entry
S7V1T5	TGGT1_219860	Acts as component of the MCM2-7 complex (MCM complex) which is the replicative helicase essential for 'once per cell cycle' DNA replication initiation and elongation in eukaryotic cells. The active ATPase sites in the MCM2-7 ring are formed through the interaction surfaces of two neighboring subunits such that a critical structure of a conserved arginine finger motif is provided in trans relative to the ATP-binding site of the Walker A box of the adjacent subunit. The six ATPase active sites, however, are likely to contribute differentially to the complex helicase activity. {ECO:0000256|RuleBase:RU368064}.				https://www.uniprot.org/uniprotkb/S7V1T5/entry
S7V1W2	TGGT1_218610	RNA cytidine acetyltransferase with specificity toward both 18S rRNA and tRNAs. Catalyzes the formation of N(4)-acetylcytidine (ac4C) in 18S rRNA. Required for early nucleolar cleavages of precursor rRNA at sites A0, A1 and A2 during 18S rRNA synthesis. Catalyzes the formation of ac4C in serine and leucine tRNAs. Requires a tRNA-binding adapter protein for full tRNA acetyltransferase activity but not for 18S rRNA acetylation. {ECO:0000256|HAMAP-Rule:MF_03211}.				https://www.uniprot.org/uniprotkb/S7V1W2/entry
S7V2K0	TGGT1_229020					https://www.uniprot.org/uniprotkb/S7V2K0/entry
S7V2P8	TGGT1_231030	Mediator of sterol homeostasis involved in sterol uptake, trafficking and distribution into membranes. {ECO:0000256|RuleBase:RU368065}.; Regulates also the sphingolipid metabolism. {ECO:0000256|RuleBase:RU368065}.				https://www.uniprot.org/uniprotkb/S7V2P8/entry
S7V320	IMPDH TGGT1_233110	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate-limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth. {ECO:0000256|ARBA:ARBA00056556, ECO:0000256|HAMAP-Rule:MF_03156}.				https://www.uniprot.org/uniprotkb/S7V320/entry
S7V372	TGGT1_229630					https://www.uniprot.org/uniprotkb/S7V372/entry
S7V3N4	TGGT1_233500					https://www.uniprot.org/uniprotkb/S7V3N4/entry
S7VP61	TGGT1_264860					https://www.uniprot.org/uniprotkb/S7VP61/entry
S7VQV5	NTH1 TGGT1_305920	Bifunctional DNA N-glycosylase with associated apurinic/apyrimidinic (AP) lyase function that catalyzes the first step in base excision repair (BER), the primary repair pathway for the repair of oxidative DNA damage. The DNA N-glycosylase activity releases the damaged DNA base from DNA by cleaving the N-glycosidic bond, leaving an AP site. The AP lyase activity cleaves the phosphodiester bond 3' to the AP site by a beta-elimination. Primarily recognizes and repairs oxidative base damage of pyrimidines. {ECO:0000256|HAMAP-Rule:MF_03183}.				https://www.uniprot.org/uniprotkb/S7VQV5/entry
S7VTA7	TGGT1_318310	Catalyzes the transfer of a two-carbon ketol group from a ketose donor to an aldose acceptor, via a covalent intermediate with the cofactor thiamine pyrophosphate. {ECO:0000256|RuleBase:RU004996}.				https://www.uniprot.org/uniprotkb/S7VTA7/entry
S7VTJ5	TGGT1_297780	Control of topological states of DNA by transient breakage and subsequent rejoining of DNA strands. Topoisomerase II makes double-strand breaks. {ECO:0000256|RuleBase:RU362094}.				https://www.uniprot.org/uniprotkb/S7VTJ5/entry
S7VUR3	TGGT1_216870					https://www.uniprot.org/uniprotkb/S7VUR3/entry
S7VUT9	TGGT1_316430					https://www.uniprot.org/uniprotkb/S7VUT9/entry
S7VV30	TGGT1_315170	Converts O-phosphoseryl-tRNA(Sec) to selenocysteinyl-tRNA(Sec) required for selenoprotein biosynthesis. {ECO:0000256|ARBA:ARBA00002552, ECO:0000256|PIRNR:PIRNR017689}.				https://www.uniprot.org/uniprotkb/S7VV30/entry
S7VVE9	TGGT1_253880					https://www.uniprot.org/uniprotkb/S7VVE9/entry
S7VVL8	TGGT1_266850	O-methyltransferase that catalyzes the 2 O-methylation steps in the ubiquinone biosynthetic pathway. {ECO:0000256|HAMAP-Rule:MF_03190}.				https://www.uniprot.org/uniprotkb/S7VVL8/entry
S7VWF8	TGGT1_305480					https://www.uniprot.org/uniprotkb/S7VWF8/entry
S7VWW7	TGGT1_294550					https://www.uniprot.org/uniprotkb/S7VWW7/entry
